"TIME","Oxy.kg/m^3"
2021-08-19 09:28:00,0.00828062
2021-08-19 10:28:00,0.00796348
2021-08-19 11:28:00,0.0090223
2021-08-19 12:28:00,0.00953841
2021-08-19 13:28:00,0.0092198
2021-08-19 14:28:00,0.00899727
2021-08-19 15:28:00,0.00757566
2021-08-19 16:28:00,0.00631917
2021-08-19 17:28:00,0.00387209
2021-08-19 18:28:00,0.0034317
2021-08-19 19:28:00,0.0025053
2021-08-19 20:28:00,0.00240336
2021-08-19 21:28:00,0.00264041
2021-08-19 22:28:00,0.0027451
2021-08-19 23:28:00,0.00309424
2021-08-20 00:28:00,0.00407986
2021-08-20 01:28:00,0.00392012
2021-08-20 02:28:00,0.00428799
2021-08-20 03:28:00,0.00443956
2021-08-20 04:28:00,0.00412792
2021-08-20 05:28:00,0.00496363
2021-08-20 06:28:00,0.00538658
2021-08-20 07:28:00,0.00622015
2021-08-20 08:28:00,0.0044471
2021-08-20 09:28:00,0.00827338
2021-08-20 10:28:00,0.00779058
2021-08-20 11:28:00,0.00723563
2021-08-20 12:28:00,0.00821492
2021-08-20 13:28:00,0.00874582
2021-08-20 14:28:00,0.00955153
2021-08-20 16:07:00,0.00558621
2021-08-20 18:22:00,0.00280964
2021-08-20 19:22:00,0.00241751
2021-08-20 20:22:00,0.00255796
2021-08-20 21:22:00,0.00290128
2021-08-20 22:22:00,0.00314129
2021-08-20 23:22:00,0.00345411
2021-08-21 00:22:00,0.00369847
2021-08-21 01:22:00,0.00401159
2021-08-21 02:22:00,0.00439808
2021-08-21 03:22:00,0.00436962
2021-08-21 04:22:00,0.00441696
2021-08-21 05:22:00,0.00498771
2021-08-21 06:22:00,0.0050665
2021-08-21 07:22:00,0.00598701
2021-08-21 08:22:00,0.00721195
2021-08-21 09:22:00,0.00853266
2021-08-21 10:22:00,0.00790037
2021-08-21 11:22:00,0.0079437
2021-08-21 12:22:00,0.00830456
2021-08-21 13:22:00,0.0088225
2021-08-21 14:22:00,0.00884999
2021-08-21 15:22:00,0.00863383
2021-08-21 16:22:00,0.00698418
2021-08-21 17:22:00,0.00625144
2021-08-21 18:22:00,0.00572845
2021-08-21 19:22:00,0.00545241
2021-08-21 20:22:00,0.00523451
2021-08-21 21:22:00,0.00581272
2021-08-21 22:22:00,0.0054376
2021-08-21 23:22:00,0.00582882
2021-08-22 00:22:00,0.00621778
2021-08-22 01:22:00,0.00658306
2021-08-22 02:22:00,0.00683336
2021-08-22 03:22:00,0.00672683
2021-08-22 05:40:00,0.0069164
2021-08-22 06:40:00,0.00748535
2021-08-22 07:40:00,0.00854535
2021-08-22 08:40:00,0.00681345
2021-08-22 09:40:00,0.00813476
2021-08-22 10:40:00,0.00907549
2021-08-22 11:40:00,0.00839158
2021-08-22 12:40:00,0.00966763
2021-08-22 14:01:00,0.00862596
2021-08-22 15:01:00,0.00770535
2021-08-22 16:01:00,0.00635262
2021-08-22 17:01:00,0.00551021
2021-08-22 18:01:00,0.00499543
2021-08-22 19:01:00,0.0046345
2021-08-22 20:01:00,0.00413095
2021-08-22 21:01:00,0.00449414
2021-08-22 22:01:00,0.00478268
2021-08-22 23:01:00,0.0049013
2021-08-23 00:01:00,0.00557464
2021-08-23 01:01:00,0.00559967
2021-08-23 02:01:00,0.00575739
2021-08-23 03:01:00,0.0062144
2021-08-23 04:01:00,0.00650682
2021-08-23 05:01:00,0.0063544
2021-08-23 06:01:00,0.00678231
2021-08-23 07:01:00,0.00730997
2021-08-23 08:01:00,0.00710254
2021-08-23 09:01:00,0.00717531
2021-08-23 10:01:00,0.0075443
2021-08-23 11:01:00,0.00790818
2021-08-23 12:01:00,0.00827313
2021-08-23 13:01:00,0.00915112
2021-08-23 14:01:00,0.00939778
2021-08-23 15:01:00,0.00747374
2021-08-23 17:19:00,0.00511675
2021-08-23 18:19:00,0.00427857
2021-08-23 19:19:00,0.00455264
2021-08-23 20:19:00,0.00422653
2021-08-23 21:19:00,0.00495703
2021-08-23 22:19:00,0.00504568
2021-08-23 23:19:00,0.00576477
2021-08-24 00:19:00,0.0056405
2021-08-24 01:19:00,0.00621318
2021-08-24 02:19:00,0.00661278
2021-08-24 03:19:00,0.00644821
2021-08-24 04:19:00,0.00685597
2021-08-24 05:19:00,0.00696996
2021-08-24 06:19:00,0.00730943
2021-08-24 07:19:00,0.00762435
2021-08-24 08:19:00,0.00619224
2021-08-24 09:19:00,0.00740755
2021-08-24 10:19:00,0.00782802
2021-08-24 11:19:00,0.00930111
2021-08-24 12:19:00,0.00921454
2021-08-24 13:19:00,0.00891109
2021-08-24 14:19:00,0.00825747
2021-08-24 15:19:00,0.00767466
2021-08-24 16:19:00,0.00575707
2021-08-24 17:19:00,0.00488102
2021-08-24 18:19:00,0.00439765
2021-08-24 19:19:00,0.0040778
2021-08-24 20:19:00,0.00443045
2021-08-24 21:19:00,0.00475863
2021-08-24 22:19:00,0.00500896
2021-08-24 23:19:00,0.00536232
2021-08-25 00:19:00,0.00549701
2021-08-25 01:19:00,0.00552307
2021-08-25 02:19:00,0.00603031
2021-08-25 03:19:00,0.00646358
2021-08-25 04:19:00,0.00634808
2021-08-25 05:19:00,0.00692707
2021-08-25 06:19:00,0.00710957
2021-08-25 07:19:00,0.00756774
2021-08-25 08:19:00,0.00784597
2021-08-25 09:19:00,0.0083384
2021-08-25 10:19:00,0.00830126
2021-08-25 11:19:00,0.00909236
2021-08-25 12:19:00,0.00928935
2021-08-25 13:19:00,0.00948669
2021-08-25 14:19:00,0.00876073
2021-08-25 15:19:00,0.0066761
2021-08-25 16:19:00,0.00535642
2021-08-25 17:19:00,0.00430578
2021-08-25 18:19:00,0.00349409
2021-08-25 19:19:00,0.00389093
2021-08-25 20:19:00,0.00409801
2021-08-25 21:19:00,0.00391563
2021-08-25 22:19:00,0.00410356
2021-08-25 23:19:00,0.00455024
2021-08-26 00:19:00,0.00495079
2021-08-26 01:19:00,0.00535252
2021-08-26 02:19:00,0.00525185
2021-08-26 03:19:00,0.00522502
2021-08-26 04:19:00,0.00564489
2021-08-26 05:19:00,0.00549443
2021-08-26 06:19:00,0.0061694
2021-08-26 07:19:00,0.0068296
2021-08-26 08:19:00,0.00684767
2021-08-26 09:19:00,0.00809467
2021-08-26 10:19:00,0.00916509
2021-08-26 11:19:00,0.00961804
2021-08-26 12:19:00,0.00918121
2021-08-26 13:19:00,0.00936647
2021-08-26 14:19:00,0.0097655
2021-08-26 15:19:00,0.00826076
2021-08-26 16:19:00,0.00612464
2021-08-26 17:19:00,0.00395941
2021-08-26 18:19:00,0.00295776
2021-08-26 19:19:00,0.00274391
2021-08-26 20:19:00,0.00271529
2021-08-26 21:19:00,0.0029122
2021-08-26 22:19:00,0.00378829
2021-08-26 23:19:00,0.00347345
2021-08-27 00:19:00,0.00401516
2021-08-27 01:19:00,0.00437848
2021-08-27 02:19:00,0.00476637
2021-08-27 03:19:00,0.00473779
2021-08-27 04:19:00,0.00482531
2021-08-27 05:19:00,0.00518586
2021-08-27 06:19:00,0.00507473
2021-08-27 07:19:00,0.00578247
2021-08-27 08:19:00,0.0059684
2021-08-27 09:19:00,0.007312
2021-08-27 10:19:00,0.00845528
2021-08-27 11:19:00,0.00895824
2021-08-27 12:19:00,0.00917524
2021-08-27 13:19:00,0.00959733
2021-08-27 14:19:00,0.00971207
2021-08-27 15:19:00,0.00705043
2021-08-27 16:19:00,0.00505045
2021-08-27 17:19:00,0.00318046
2021-08-27 18:19:00,0.00238897
2021-08-27 19:19:00,0.00191986
2021-08-27 20:19:00,0.00200735
2021-08-27 21:19:00,0.00300725
2021-08-27 22:19:00,0.00284568
2021-08-27 23:19:00,0.0035915
2021-08-28 00:19:00,0.00332824
2021-08-28 01:19:00,0.00378129
2021-08-28 02:19:00,0.00406268
2021-08-28 03:19:00,0.0040042
2021-08-28 04:19:00,0.00396674
2021-08-28 05:19:00,0.00455033
2021-08-28 06:19:00,0.00451317
2021-08-28 07:19:00,0.00540437
2021-08-28 08:19:00,0.00520404
2021-08-28 09:19:00,0.00751114
2021-08-28 10:19:00,0.00782103
2021-08-28 11:19:00,0.00851443
2021-08-28 12:19:00,0.00893346
2021-08-28 13:19:00,0.00900988
2021-08-28 14:19:00,0.00989861
2021-08-28 15:19:00,0.00817868
2021-08-28 16:19:00,0.00411639
2021-08-28 17:19:00,0.00287162
2021-08-28 18:19:00,0.00225334
2021-08-28 19:19:00,0.00207066
2021-08-28 20:19:00,0.00229173
2021-08-28 21:19:00,0.00254043
2021-08-28 22:19:00,0.00295303
2021-08-28 23:19:00,0.00308738
2021-08-29 00:19:00,0.00333355
2021-08-29 01:19:00,0.00383092
2021-08-29 02:19:00,0.00401524
2021-08-29 03:19:00,0.00384549
2021-08-29 04:19:00,0.00404887
2021-08-29 05:19:00,0.00409981
2021-08-29 06:19:00,0.00452116
2021-08-29 07:19:00,0.005697
2021-08-29 08:19:00,0.00639928
2021-08-29 09:19:00,0.00808172
2021-08-29 10:19:00,0.00843304
2021-08-29 11:19:00,0.00785224
2021-08-29 12:19:00,0.00786427
2021-08-29 13:19:00,0.00926304
2021-08-29 14:19:00,0.00946427
2021-08-29 15:19:00,0.00820097
2021-08-29 16:19:00,0.00510442
2021-08-29 17:19:00,0.00255548
2021-08-29 18:19:00,NA
2021-08-29 19:19:00,NA
2021-08-29 20:19:00,0.00158932
2021-08-29 21:19:00,0.00173435
2021-08-29 22:19:00,0.00181095
2021-08-29 23:19:00,0.00223531
2021-08-30 00:19:00,0.00246461
2021-08-30 01:19:00,0.00261181
2021-08-30 02:19:00,0.00285775
2021-08-30 03:19:00,0.0035573
2021-08-30 04:19:00,0.00296798
2021-08-30 05:19:00,0.00324794
2021-08-30 06:19:00,0.00382159
2021-08-30 07:19:00,0.00465762
2021-08-30 08:19:00,0.00608235
2021-08-30 09:19:00,0.00680468
2021-08-30 10:19:00,0.00702698
2021-08-30 11:19:00,0.00732111
2021-08-30 12:19:00,0.00768848
2021-08-30 13:19:00,0.00800278
2021-08-30 14:19:00,0.00867666
2021-08-30 15:19:00,0.00661759
2021-08-30 16:19:00,0.00583024
2021-08-30 17:19:00,0.00428274
2021-08-30 18:19:00,0.00388239
2021-08-30 19:19:00,0.0034732
2021-08-30 20:19:00,0.00403521
2021-08-30 21:19:00,0.00421274
2021-08-30 22:19:00,0.00437926
2021-08-30 23:19:00,0.00497483
2021-08-31 00:19:00,0.00499319
2021-08-31 01:19:00,0.00485226
2021-08-31 02:19:00,0.00551639
2021-08-31 03:19:00,0.00583287
2021-08-31 04:19:00,0.00589648
2021-08-31 05:19:00,0.00650172
2021-08-31 06:19:00,0.00631356
2021-08-31 07:19:00,0.00716538
2021-08-31 08:19:00,0.00626727
2021-08-31 09:19:00,0.00738794
2021-08-31 10:19:00,0.00754843
2021-08-31 11:19:00,0.00727165
2021-08-31 12:19:00,0.00731582
2021-08-31 13:19:00,0.00823273
2021-08-31 14:19:00,0.00925858
2021-08-31 15:19:00,0.00691005
2021-08-31 16:19:00,0.0058769
2021-08-31 17:19:00,0.00456506
2021-08-31 18:19:00,0.00359679
2021-08-31 19:19:00,0.00336398
2021-08-31 20:19:00,0.00374168
2021-08-31 21:19:00,0.00391722
2021-08-31 22:19:00,0.0046078
2021-08-31 23:19:00,0.00440701
2021-09-01 00:19:00,0.00432975
2021-09-01 01:19:00,0.00558107
2021-09-01 02:19:00,0.00581484
2021-09-01 03:19:00,0.00597308
2021-09-01 04:19:00,0.00630861
2021-09-01 05:19:00,0.00643924
2021-09-01 06:19:00,0.00662208
2021-09-01 07:19:00,0.00741138
2021-09-01 08:19:00,0.00678598
2021-09-01 09:19:00,0.00748982
2021-09-01 10:19:00,0.0082826
2021-09-01 11:19:00,0.00878829
2021-09-01 12:19:00,0.00943319
2021-09-01 13:19:00,0.00965671
2021-09-01 14:19:00,0.00969399
2021-09-01 15:19:00,0.00804651
2021-09-01 16:19:00,0.00640064
2021-09-01 17:19:00,0.00407566
2021-09-01 18:19:00,0.00324899
2021-09-01 19:19:00,0.00391121
2021-09-01 20:19:00,0.00359148
2021-09-01 21:19:00,0.00375996
2021-09-01 22:19:00,0.00425788
2021-09-01 23:19:00,0.00439828
2021-09-02 00:19:00,0.00481444
2021-09-02 01:19:00,0.00461599
2021-09-02 02:19:00,0.00525965
2021-09-02 03:19:00,0.005859
2021-09-02 04:19:00,0.00573581
2021-09-02 05:19:00,0.00579371
2021-09-02 06:19:00,0.0061378
2021-09-02 07:19:00,0.00662647
2021-09-02 08:19:00,0.00692276
2021-09-02 09:19:00,0.00837318
2021-09-02 10:19:00,0.00862333
2021-09-02 11:19:00,0.00942288
2021-09-02 12:19:00,0.0100637
2021-09-02 13:19:00,0.00794977
2021-09-02 14:19:00,0.0105678
2021-09-02 15:19:00,0.00749586
2021-09-02 16:19:00,0.00441054
2021-09-02 17:19:00,0.0028234
2021-09-02 18:19:00,0.00334523
2021-09-02 19:19:00,0.00278202
2021-09-02 20:19:00,0.00310867
2021-09-02 21:19:00,0.00331811
2021-09-02 22:19:00,0.00358035
2021-09-02 23:19:00,0.00358444
2021-09-03 00:19:00,0.00407932
2021-09-03 01:19:00,0.0043333
2021-09-03 02:19:00,0.00487445
2021-09-03 03:19:00,0.00453231
2021-09-03 04:19:00,0.00451152
2021-09-03 05:19:00,0.00471347
2021-09-03 06:19:00,0.00518938
2021-09-03 07:19:00,0.00575294
2021-09-03 08:19:00,0.00589468
2021-09-03 09:19:00,0.00629966
2021-09-03 10:19:00,0.00710081
2021-09-03 12:03:00,0.007902
2021-09-03 13:03:00,0.00844134
2021-09-03 14:03:00,0.00895741
2021-09-03 15:03:00,0.00807385
2021-09-03 16:03:00,0.00603167
2021-09-03 17:03:00,0.004864
2021-09-03 18:03:00,0.00364327
2021-09-03 19:03:00,0.00406876
2021-09-03 20:03:00,0.00410252
2021-09-03 21:03:00,0.00419524
2021-09-03 22:03:00,0.00456458
2021-09-03 23:03:00,0.00496043
2021-09-04 00:03:00,0.00475953
2021-09-04 01:03:00,0.00555818
2021-09-04 02:03:00,0.00560516
2021-09-04 03:03:00,0.00600617
2021-09-04 04:03:00,0.00548865
2021-09-04 05:03:00,0.00622562
2021-09-04 06:03:00,0.00600714
2021-09-04 07:03:00,0.00682594
2021-09-04 08:03:00,0.00533126
2021-09-04 09:03:00,0.00600356
2021-09-04 10:03:00,0.00723673
2021-09-04 11:03:00,0.00783034
2021-09-04 12:03:00,0.00844436
2021-09-04 13:03:00,0.00910625
2021-09-04 14:03:00,0.00812886
2021-09-04 15:03:00,0.00594184
2021-09-04 16:03:00,0.00488541
2021-09-04 17:03:00,0.00481353
2021-09-04 18:03:00,0.00375535
2021-09-04 19:03:00,0.00364143
2021-09-04 20:03:00,0.0037115
2021-09-04 21:03:00,0.00421268
2021-09-04 22:03:00,0.00424017
2021-09-04 23:03:00,0.00470476
2021-09-05 00:03:00,0.00498225
2021-09-05 01:03:00,0.00513933
2021-09-05 02:03:00,0.00570132
2021-09-05 03:03:00,0.00603876
2021-09-05 04:03:00,0.00579149
2021-09-05 05:03:00,0.00577484
2021-09-05 06:03:00,0.00669617
2021-09-05 07:03:00,0.00712777
2021-09-05 08:03:00,0.00680861
2021-09-05 09:03:00,0.00680604
2021-09-05 10:03:00,0.00790043
2021-09-05 11:03:00,0.00956431
2021-09-05 12:03:00,0.008397
2021-09-05 13:03:00,0.00893561
2021-09-05 14:03:00,0.0088769
2021-09-05 15:03:00,0.0089819
2021-09-05 16:03:00,0.00702329
2021-09-05 17:03:00,0.00563714
2021-09-05 18:03:00,0.00460298
2021-09-05 19:03:00,0.00478886
2021-09-05 20:03:00,0.00461615
2021-09-05 21:03:00,0.00536398
2021-09-05 22:03:00,0.00493969
2021-09-05 23:03:00,0.00523237
2021-09-06 00:03:00,0.00557247
2021-09-06 01:03:00,0.00598127
2021-09-06 02:03:00,0.00593338
2021-09-06 03:03:00,0.0061473
2021-09-06 04:03:00,0.00656217
2021-09-06 05:03:00,0.00616277
2021-09-06 06:03:00,0.00672533
2021-09-06 07:03:00,0.00693509
2021-09-06 08:03:00,0.00684556
2021-09-06 09:03:00,0.00709969
2021-09-06 10:03:00,0.00845118
2021-09-06 11:03:00,0.00998451
2021-09-06 12:03:00,0.00892055
2021-09-06 13:03:00,0.00961797
2021-09-06 14:03:00,0.0101341
2021-09-06 15:03:00,0.00945051
2021-09-06 16:03:00,0.00596351
2021-09-06 17:03:00,0.00460354
2021-09-06 18:03:00,0.00307671
2021-09-06 19:03:00,0.00346882
2021-09-06 20:03:00,0.0033251
2021-09-06 21:03:00,0.00392924
2021-09-06 22:03:00,0.0040118
2021-09-06 23:03:00,0.00451335
2021-09-07 00:03:00,0.00443993
2021-09-07 01:03:00,0.00459443
2021-09-07 02:03:00,0.00470261
2021-09-07 03:03:00,0.00492178
2021-09-07 04:03:00,0.00505499
2021-09-07 05:03:00,0.00492488
2021-09-07 06:03:00,0.00561606
2021-09-07 07:03:00,0.00582612
2021-09-07 08:03:00,0.00584257
2021-09-07 09:03:00,0.00609003
2021-09-07 10:03:00,0.00761686
2021-09-07 11:03:00,0.00908048
2021-09-07 12:03:00,0.0083358
2021-09-07 13:03:00,0.00916783
2021-09-07 14:03:00,0.00901806
2021-09-07 15:03:00,0.00831865
2021-09-07 16:03:00,0.00556027
2021-09-07 17:03:00,0.00509548
2021-09-07 18:03:00,0.00414393
2021-09-07 19:03:00,0.00432075
2021-09-07 20:03:00,0.00421856
2021-09-07 21:03:00,0.00410907
2021-09-07 22:03:00,0.00407063
2021-09-07 23:03:00,0.00378538
2021-09-08 00:03:00,0.00445063
2021-09-08 01:03:00,0.00441219
2021-09-08 02:03:00,0.00446807
2021-09-08 03:03:00,0.00506153
2021-09-08 04:03:00,0.00522322
2021-09-08 05:03:00,0.00497973
2021-09-08 06:03:00,0.00525749
2021-09-08 07:03:00,0.00626
2021-09-08 08:03:00,0.00548702
2021-09-08 09:03:00,0.00612071
2021-09-08 10:03:00,0.00835826
2021-09-08 11:03:00,0.0100413
2021-09-08 12:03:00,0.00946081
2021-09-08 13:03:00,0.00978855
2021-09-08 14:03:00,0.0099469
2021-09-08 15:03:00,0.0092185
2021-09-08 16:03:00,0.00581338
2021-09-08 17:03:00,0.00455834
2021-09-08 18:03:00,0.00328714
2021-09-08 19:03:00,0.00311953
2021-09-08 20:03:00,0.0026303
2021-09-08 21:03:00,0.00280502
2021-09-08 22:03:00,0.00308594
2021-09-08 23:03:00,0.00314603
2021-09-09 00:03:00,0.00315253
2021-09-09 01:03:00,0.00435169
2021-09-09 02:03:00,0.00418322
2021-09-09 03:03:00,0.00444991
2021-09-09 04:03:00,0.00459813
2021-09-09 05:03:00,0.00435244
2021-09-09 06:03:00,0.00488048
2021-09-09 07:03:00,0.00545505
2021-09-09 08:03:00,0.00533594
2021-09-09 09:03:00,0.00573648
2021-09-09 10:03:00,0.00836308
2021-09-09 11:03:00,0.00713481
2021-09-09 12:03:00,0.00890764
2021-09-09 13:03:00,0.00942266
2021-09-09 14:03:00,0.00769673
2021-09-09 15:03:00,0.006608
2021-09-09 16:03:00,0.00614108
2021-09-09 17:03:00,0.00515476
2021-09-09 18:03:00,0.00330312
2021-09-09 19:03:00,0.00331659
2021-09-09 20:03:00,0.00321704
2021-09-09 21:03:00,0.00366075
2021-09-09 22:03:00,0.00412527
2021-09-09 23:03:00,0.00421489
2021-09-10 00:03:00,0.00430486
2021-09-10 01:03:00,0.00477465
2021-09-10 02:03:00,0.00487367
2021-09-10 03:03:00,0.00465979
2021-09-10 04:03:00,0.0050424
2021-09-10 05:03:00,0.00525798
2021-09-10 06:03:00,0.00515345
2021-09-10 07:03:00,0.00582989
2021-09-10 08:03:00,0.0065433
2021-09-10 09:16:00,0.00785745
2021-09-10 10:52:00,0.0065882
2021-09-10 11:52:00,0.00538326
2021-09-10 12:52:00,0.00616174
2021-09-10 14:40:00,0.00541447
2021-09-10 15:40:00,0.00407635
2021-09-10 16:40:00,0.00441684
2021-09-10 17:40:00,0.003416
2021-09-10 18:40:00,0.00344276
2021-09-10 19:40:00,0.0034231
2021-09-10 20:40:00,0.00367274
2021-09-10 21:40:00,0.0039711
2021-09-10 22:40:00,0.00430014
2021-09-10 23:40:00,0.00441681
2021-09-11 00:40:00,0.00449786
2021-09-11 01:40:00,0.00472455
2021-09-11 02:40:00,0.0047971
2021-09-11 03:40:00,0.00476502
2021-09-11 04:40:00,0.0050683
2021-09-11 05:40:00,0.00509441
2021-09-11 06:40:00,0.00559399
2021-09-11 07:40:00,0.00642946
2021-09-11 08:40:00,0.00486387
2021-09-11 09:40:00,0.00591257
2021-09-11 10:40:00,0.00856134
2021-09-11 11:40:00,0.00805082
2021-09-11 12:40:00,0.00865635
2021-09-11 13:40:00,0.0089401
2021-09-11 14:40:00,0.00872688
2021-09-11 15:40:00,0.00556734
2021-09-11 16:40:00,0.00470596
2021-09-11 17:40:00,0.00267244
2021-09-11 18:40:00,0.0023005
2021-09-11 19:40:00,0.00292632
2021-09-11 20:40:00,0.00304352
2021-09-11 21:40:00,0.00318388
2021-09-11 22:40:00,0.00367827
2021-09-11 23:40:00,0.0039464
2021-09-12 00:40:00,0.00421417
2021-09-12 01:40:00,0.00447298
2021-09-12 02:40:00,0.00449279
2021-09-12 03:40:00,0.00454308
2021-09-12 04:40:00,0.00496365
2021-09-12 05:40:00,0.00499889
2021-09-12 06:40:00,0.00525771
2021-09-12 07:40:00,0.00579299
2021-09-12 08:40:00,0.00498519
2021-09-12 09:40:00,0.00746437
2021-09-12 10:40:00,0.00784605
2021-09-12 11:40:00,0.00766072
2021-09-12 12:40:00,0.00806256
2021-09-12 13:40:00,0.00871711
2021-09-12 14:40:00,0.00873631
2021-09-12 15:40:00,0.00625369
2021-09-12 16:40:00,0.00509663
2021-09-12 17:40:00,0.00402536
2021-09-12 18:40:00,0.00344419
2021-09-12 19:40:00,0.0035189
2021-09-12 20:40:00,0.0039422
2021-09-12 21:40:00,0.00454889
2021-09-12 22:40:00,0.00427981
2021-09-12 23:40:00,0.00468913
2021-09-13 00:40:00,0.00471008
2021-09-13 01:40:00,0.00500781
2021-09-13 02:40:00,0.00509973
2021-09-13 03:40:00,0.0051765
2021-09-13 04:40:00,0.00529092
2021-09-13 05:40:00,0.00525986
2021-09-13 06:40:00,0.00532668
2021-09-13 07:40:00,0.00672757
2021-09-13 08:40:00,0.00534639
2021-09-13 09:40:00,0.00730606
2021-09-13 10:40:00,0.00768151
2021-09-13 11:40:00,0.00734154
2021-09-13 12:40:00,0.00926254
2021-09-13 13:40:00,0.00896886
2021-09-13 14:40:00,0.00792802
2021-09-13 15:40:00,0.0051973
2021-09-13 16:40:00,0.00555896
2021-09-13 17:40:00,0.00387955
2021-09-13 18:40:00,0.00431133
2021-09-13 19:40:00,0.00446826
2021-09-13 20:40:00,0.00496229
2021-09-13 21:40:00,0.00517945
2021-09-13 22:40:00,0.00547339
2021-09-13 23:40:00,0.00565068
2021-09-14 00:40:00,0.00581685
2021-09-14 01:40:00,0.00612235
2021-09-14 02:40:00,0.00632522
2021-09-14 03:40:00,0.0066569
2021-09-14 04:40:00,0.00669869
2021-09-14 05:40:00,0.00689415
2021-09-14 06:40:00,0.00669357
2021-09-14 07:40:00,0.00701141
2021-09-14 08:40:00,0.00556694
2021-09-14 09:40:00,0.00708352
2021-09-14 10:40:00,0.00745186
2021-09-14 11:40:00,0.00723877
2021-09-14 12:40:00,0.00761831
2021-09-14 13:40:00,0.00790315
2021-09-14 14:40:00,0.00693419
2021-09-14 15:40:00,0.00427275
2021-09-14 16:40:00,0.00451671
2021-09-14 17:40:00,0.00399536
2021-09-14 18:40:00,0.00399007
2021-09-14 19:40:00,0.00390183
2021-09-14 20:40:00,0.0046904
2021-09-14 21:40:00,0.00487421
2021-09-14 22:40:00,0.00502635
2021-09-14 23:40:00,0.00574974
2021-09-15 00:40:00,0.0057156
2021-09-15 01:40:00,0.00573541
2021-09-15 02:40:00,0.00602953
2021-09-15 03:40:00,0.00603009
2021-09-15 04:40:00,0.00618802
2021-09-15 05:40:00,0.00606908
2021-09-15 06:40:00,0.00631595
2021-09-15 07:40:00,0.00623357
2021-09-15 08:40:00,0.00490009
2021-09-15 09:40:00,0.00644191
2021-09-15 10:40:00,0.00628578
2021-09-15 11:40:00,0.00680067
2021-09-15 12:40:00,0.00663667
2021-09-15 13:40:00,0.00716933
2021-09-15 14:40:00,0.00651979
2021-09-15 15:40:00,0.00471719
2021-09-15 16:40:00,0.00458023
2021-09-15 17:40:00,0.00391036
2021-09-15 18:40:00,0.00393304
2021-09-15 20:37:00,0.00411646
2021-09-15 21:37:00,0.00451605
2021-09-15 22:37:00,0.0049044
2021-09-15 23:37:00,0.00501593
2021-09-16 01:07:00,0.00463969
2021-09-16 03:02:00,0.0054096
2021-09-16 04:02:00,0.00580708
2021-09-16 05:42:00,0.00582013
2021-09-16 06:42:00,0.00607576
2021-09-16 07:51:00,0.00588898
2021-09-16 08:51:00,0.00413837
2021-09-16 09:51:00,0.00509891
2021-09-16 10:51:00,0.0057785
2021-09-16 11:51:00,0.00628606
2021-09-16 12:51:00,0.00662821
2021-09-16 14:40:00,0.00478484
2021-09-16 15:40:00,0.00452145
2021-09-16 17:40:00,0.00375846
2021-09-16 18:40:00,0.00381304
2021-09-16 19:40:00,0.00436382
2021-09-16 20:40:00,0.0044551
2021-09-16 21:40:00,0.00500996
2021-09-16 22:40:00,0.00518959
2021-09-16 23:40:00,0.0055198
2021-09-17 00:40:00,0.00528723
2021-09-17 01:40:00,0.00548195
2021-09-17 02:40:00,0.00579404
2021-09-17 04:59:00,0.00596031
2021-09-17 05:59:00,0.00593689
2021-09-17 06:59:00,0.00608481
2021-09-17 07:59:00,0.00497891
2021-09-17 08:59:00,0.00499437
2021-09-17 09:59:00,0.00549417
2021-09-17 10:59:00,0.00664171
2021-09-17 11:59:00,0.0064123
2021-09-17 12:59:00,0.00721563
2021-09-17 13:59:00,0.00761995
2021-09-17 14:59:00,0.00676965
2021-09-17 15:59:00,0.00476398
2021-09-17 16:59:00,0.0034379
2021-09-17 17:59:00,0.00340161
2021-09-17 18:59:00,0.0034355
2021-09-17 19:59:00,0.00425958
2021-09-17 20:59:00,0.00456416
2021-09-17 21:59:00,0.00487507
2021-09-17 22:59:00,0.00489305
2021-09-17 23:59:00,0.00508747
2021-09-18 00:59:00,0.00546834
2021-09-18 01:59:00,0.00583825
2021-09-18 02:59:00,0.00563919
2021-09-18 03:59:00,0.00587492
2021-09-18 04:59:00,0.00610991
2021-09-18 05:59:00,0.00634787
2021-09-18 06:59:00,0.00633944
2021-09-18 07:59:00,0.00565511
2021-09-18 08:59:00,0.00596833
2021-09-18 09:59:00,0.00673189
2021-09-18 10:59:00,0.0081727
2021-09-18 11:59:00,0.00737925
2021-09-18 12:59:00,0.0080254
2021-09-18 13:59:00,0.00822513
2021-09-18 14:59:00,0.00681505
2021-09-18 15:59:00,0.00618536
2021-09-18 16:59:00,0.00539003
2021-09-18 17:59:00,0.00470888
2021-09-18 18:59:00,0.00449904
2021-09-18 19:59:00,0.0050214
2021-09-18 20:59:00,0.00511278
2021-09-18 21:59:00,0.00540194
2021-09-18 22:59:00,0.00556662
2021-09-18 23:59:00,0.00574358
2021-09-19 00:59:00,0.00618492
2021-09-19 01:59:00,0.00626505
2021-09-19 02:59:00,0.00643854
2021-09-19 03:59:00,0.00649562
2021-09-19 04:59:00,0.0068679
2021-09-19 05:59:00,0.0067291
2021-09-19 06:59:00,0.00700074
2021-09-19 07:59:00,0.00588775
2021-09-19 08:59:00,0.00581181
2021-09-19 09:59:00,0.00608457
2021-09-19 10:59:00,0.00814528
2021-09-19 11:59:00,0.00658915
2021-09-19 12:59:00,0.00713018
2021-09-19 13:59:00,0.00812836
